lr,hidden_dim,batch_size,best_loss,accuracy
0.001,128,128,0.29823820971989934,0.62686
0.001,128,128,0.2941237805010397,0.62908
0.001,128,128,0.29823820971989934,0.62686
0.001,128,256,0.2981874529272318,0.6273
0.001,256,128,0.29823820971989934,0.62686
0.001,256,256,0.2981874529272318,0.6273
0.001,512,128,0.29823820971989934,0.62686
0.001,512,256,0.2981874529272318,0.6273
0.0005,128,128,0.30679032885575597,0.62808
0.0005,128,256,0.29776419438421725,0.6281
0.0005,256,128,0.30679032885575597,0.62808
0.0005,256,256,0.29776419438421725,0.6281
0.0005,512,128,0.30679032885575597,0.62808
0.0005,512,256,0.29776419438421725,0.6281
0.0001,128,128,0.30300509571274625,0.62772
0.0001,128,256,0.3002808500081301,0.6267
0.0001,256,128,0.30300509571274625,0.62772
0.0001,256,256,0.3002808500081301,0.6267
0.0001,512,128,0.30300509571274625,0.62772
0.0001,512,256,0.3002808500081301,0.6267
0.001,128,0.20165321549110096,0.61824
0.001,256,0.19250753027748088,0.6093
0.0005,128,0.1954725465696791,0.6136
0.0005,256,0.18963032755620626,0.61704
0.0001,128,0.19306867992710275,0.61518
0.0001,256,0.19589357070472777,0.6167
0.001,128,0.49955943215381154,0.62906
0.001,256,0.4971056406443216,0.62868
0.0005,128,0.4948643001601519,0.6288
0.0005,256,0.5009100180195303,0.62834
0.0001,128,0.501722810289744,0.6285
0.0001,256,0.4987376469890682,0.62802
